Presenters,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Douglas Tobin, Heather Gutterman"
starttime,18:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,19:50
endday,5/3/2014
private,PUBLIC
endtimeampm,7 PM
Location,Algonquin A
duration,50 minutes
description,"A class on balance, grounding, and silent walking."
index,9
speakers,Sal Sanfratello
Track,Action Adventure
startday,5/3/2014
Title,"Sneak Like Ninja, Move With Grace"
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,ActionAdventure
input,"['5/3/2014', '19:00', '5/3/2014', '19:50', 'Algonquin A', 'Action Adventure', 'Sneak Like Ninja, Move With Grace', 'Sal Sanfratello', 'A class on balance, grounding, and silent walking.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Sal Sanfratello
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
caldescrip,"A class on balance, grounding, and silent walking."
endtime,19:50
AV Needs,
name,"Sneak Like Ninja, Move With Grace"
Private,PUBLIC
venue,Algonquin A
Book Description,"A class on balance, grounding, and silent walking."
Presenters,Sal Sanfratello
starttime,19:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,21:50
endday,5/3/2014
private,PUBLIC
endtimeampm,9 PM
Location,Algonquin A
duration,1 hour and 50 minutes
description,"Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing.  Learn the rules, find out where you can play in Michigan, and try out the weapons for yourself."
index,10
speakers,Kalika Johnson
Track,Action Adventure
startday,5/3/2014
Title,Dagorhir: Local Eryndor LARP 
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,21:50
tracknosp,ActionAdventure
input,"['5/3/2014', '20:00', '5/3/2014', '21:50', 'Algonquin A', 'Action Adventure', 'Dagorhir: Local Eryndor LARP ', 'Kalika Johnson', 'Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing.  Learn the rules, find out where you can play in Michigan, and try out the weapons for yourself.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Kalika Johnson
speakerlist,['Kalika Johnson']
hours,1
totalminutes,110
caldescrip,"Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing.  Learn the rules, find out where you can play in Michigan, and try out the weapons for yourself."
endtime,21:50
AV Needs,
name,Dagorhir: Local Eryndor LARP 
Private,PUBLIC
venue,Algonquin A
Book Description,"Dagorhir combines fast-paced full-contact combat simulation with elements of live action role-playing. Learn the rules, find out where you can play in Michigan, and try out the weapons for yourself."
Presenters,Kalika Johnson
starttime,20:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,20:50
endday,5/3/2014
private,PUBLIC
endtimeampm,8 PM
Location,Charlevoix B
duration,50 minutes
description,Direct conflict is only one manner of affecting the world.  This discussion focuses on the multitude of tactics for the creating social improvement.
index,11
speakers,Sal Sanfratello
Track,Action Adventure
startday,5/3/2014
Title,War of Ideas: Promoting Change
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,ActionAdventure
input,"['5/3/2014', '20:00', '5/3/2014', '20:50', 'Charlevoix B', 'Action Adventure', 'War of Ideas: Promoting Change', 'Sal Sanfratello', 'Direct conflict is only one manner of affecting the world.  This discussion focuses on the multitude of tactics for the creating social improvement.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Sal Sanfratello
speakerlist,['Sal Sanfratello']
hours,0
totalminutes,50
caldescrip,Direct conflict is only one manner of affecting the world.  This discussion focuses on the multitude of tactics for the creating social improvement.
endtime,20:50
AV Needs,
name,War of Ideas: Promoting Change
Private,PUBLIC
venue,Charlevoix B
Book Description,Direct conflict is only one manner of affecting the world. This discussion focuses on the multitude of tactics for the creating social improvement.
Presenters,Sal Sanfratello
starttime,20:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,9:50
endday,5/4/2014
private,PUBLIC
endtimeampm,9 AM
Location,Charlevoix B
duration,0 minutes
description,"Open Carry and Conceal Carry in particular have been getting increased coverage in the news lately.  What are the relevant laws, and what should you expect?  Why would someone want to carry a weapon in the first place?  What does this really mean with respect to your rights, safety, encounters with those carrying in public, and any response from law enforcement? Join our panelists in a discussion on these and related topics.  Sharing of personal experiences is strongly encouraged. Please note that this is a logic-based discussion primarily regarding the law and it's implications, and there may be conflicting viewpoints.  Some people have extremely strong views on the subject of gun control.  We expect participants to respect the views of others.  Anyone unable to do so will be asked to leave."
index,12
speakers,"Stu Chisholm, Richard Houser"
Track,Action Adventure
startday,5/4/2014
Title,Firearms and the Law
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,9:50
tracknosp,ActionAdventure
input,"['5/4/2014', '9:00', '5/4/2014', '9:50', 'Charlevoix B', 'Action Adventure', 'Firearms and the Law', 'Stu Chisholm, Richard Houser', ""Open Carry and Conceal Carry in particular have been getting increased coverage in the news lately.  What are the relevant laws, and what should you expect?  Why would someone want to carry a weapon in the first place?  What does this really mean with respect to your rights, safety, encounters with those carrying in public, and any response from law enforcement? Join our panelists in a discussion on these and related topics.  Sharing of personal experiences is strongly encouraged. Please note that this is a logic-based discussion primarily regarding the law and it's implications, and there may be conflicting viewpoints.  Some people have extremely strong views on the subject of gun control.  We expect participants to respect the views of others.  Anyone unable to do so will be asked to leave."", 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Stu Chisholm, Richard Houser"
speakerlist,"['Stu Chisholm', 'Richard Houser']"
hours,0
totalminutes,0
caldescrip,"Open Carry and Conceal Carry in particular have been getting increased coverage in the news lately.  What are the relevant laws, and what should you expect?  Why would someone want to carry a weapon in the first place?  What does this really mean with respect to your rights, safety, encounters with those carrying in public, and any response from law enforcement? Join our panelists in a discussion on these and related topics.  Sharing of personal experiences is strongly encouraged. Please note that this is a logic-based discussion primarily regarding the law and it's implications, and there may be conflicting viewpoints.  Some people have extremely strong views on the subject of gun control.  We expect participants to respect the views of others.  Anyone unable to do so will be asked to leave."
endtime,9:50
AV Needs,
name,Firearms and the Law
Private,PUBLIC
venue,Charlevoix B
Book Description,"Open Carry and Conceal Carry in particular have been getting increased coverage in the news lately. What are the relevant laws, and what should you expect? Why would someone want to carry a weapon in the first place? What does this really mean with respect to your rights, safety, encounters with those carrying in public, and any response from law enforcement? Join our panelists in a discussion on these and related topics. Sharing of personal experiences is strongly encouraged. Please note that this is a logic-based discussion primarily regarding the law and it's implications, and there may be conflicting viewpoints. Some people have extremely strong views on the subject of gun control. We expect participants to respect the views of others. Anyone unable to do so will be asked to leave."
Presenters,"Stu Chisholm, Richard Houser"
starttime,9:00
Start Date,5/4/2014
minutes,0
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,10:50
endday,5/4/2014
private,PUBLIC
endtimeampm,10 AM
Location,Charlevoix B
duration,50 minutes
description,Author and gun enthusiast Stu Chisholm and author and NRA instructor Rob Reed talk about guns and gun safety.
index,13
speakers,"Stu Chisholm, Rob Reed, Eric S. Raymond, Richard Houser, Richard Herrell"
Track,Action Adventure
startday,5/4/2014
Title,Guns and Gun Safety
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,ActionAdventure
input,"['5/4/2014', '10:00', '5/4/2014', '10:50', 'Charlevoix B', 'Action Adventure', 'Guns and Gun Safety', 'Stu Chisholm, Rob Reed, Eric S. Raymond, Richard Houser, Richard Herrell', 'Author and gun enthusiast Stu Chisholm and author and NRA instructor Rob Reed talk about guns and gun safety.', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Stu Chisholm, Rob Reed, Eric S. Raymond, Richard Houser, Richard Herrell"
speakerlist,"['Stu Chisholm', 'Rob Reed', 'Eric S. Raymond', 'Richard Houser', 'Richard Herrell']"
hours,0
totalminutes,50
caldescrip,Author and gun enthusiast Stu Chisholm and author and NRA instructor Rob Reed talk about guns and gun safety.
endtime,10:50
AV Needs,
name,Guns and Gun Safety
Private,PUBLIC
venue,Charlevoix B
Book Description,Author and gun enthusiast Stu Chisholm and author and NRA instructor Rob Reed talk about guns and gun safety.
Presenters,"Stu Chisholm, Rob Reed, Eric S. Raymond, Richard Houser, Richard Herrell"
starttime,10:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,11:50
endday,5/4/2014
private,PUBLIC
endtimeampm,11 AM
Location,Algonquin A
duration,50 minutes
description,"Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds.
"
index,14
speakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
Track,Action Adventure
startday,5/4/2014
Title,Open Source Martial Arts
Start Time,11:00
event_start,11:00
starttimeampm,11 AM
End Time,11:50
tracknosp,ActionAdventure
input,"['5/4/2014', '11:00', '5/4/2014', '11:50', 'Algonquin A', 'Action Adventure', 'Open Source Martial Arts', 'Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman', 'Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds.\n', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
speakerlist,"['Matthew William', 'Jeanine Ecker', 'Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Michael Spagnolio', 'Douglas Tobin', 'Heather Gutterman']"
hours,0
totalminutes,50
caldescrip,"Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds.
"
endtime,11:50
AV Needs,
name,Open Source Martial Arts
Private,PUBLIC
venue,Algonquin A
Book Description,Martial artists of all backgrounds join in sharing and learning skills with other martial artists! Please bring any training equipment that you would like to use with you. This will be an open format opportunity for developing new understanding with martial artists of other backgrounds. 
Presenters,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
