Book Description,"Many new authors have heard the rules: One POV per scene, don't use adverbs, Limit the POVs to no more than three per story. These ""rules"" have been taught for over a hundred years, but who came up with them and do they still apply to the modern reader?"
Presenters,"Ann Leckie, Michael K. Elliot, Steven Saus, Tobias Buckell, Stacy Bender"
csvsafedescrip,Many new authors have heard the rules: One POV per scene- don't use adverbs- Limit the POVs to no more than three per story. These 'rules' have been taught for over a hundred years- but who came up with them and do they still apply to the modern reader?
speakernosp,"AnnLeckie,MichaelK.Elliot,StevenSaus,TobiasBuckell,StacyBender"
starttime,17:00
roomnosp,CharlevoixB
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,
event_end,17:50
event_type_list,['Action Adventure']
private,PUBLIC
endtimeampm,5 PM
Location,Charlevoix C
duration,50 minutes
description,"Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the ""official"" help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life."
index,15
speakers,Susan Sons
bookdescrip,"Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the ""official"" help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life."
Track,Action Adventure
startday,4/29/2016
Title,SAR Lessons
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['ActionAdventure']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'Charlevoix C', 'Action Adventure', 'SAR Lessons', 'Susan Sons', 'Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the ""official"" help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Susan Sons
avneeds,none
speakerlist,['Susan Sons']
hours,0
totalminutes,50
speakernosplist,['SusanSons']
caldescrip,"Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the 'official' help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life."
endtime,17:50
AV Needs,
name,SAR Lessons
Private,PUBLIC
bookname,SAR Lessons
venue,Charlevoix C
Book Description,"Have you ever considered volunteering as an emergency responder, or are you simply curious about what happens in disaster areas when the ""official"" help runs out? An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations, and perhaps a little about life."
Presenters,Susan Sons
csvsafedescrip,Have you ever considered volunteering as an emergency responder- or are you simply curious about what happens in disaster areas when the 'official' help runs out?  An experienced former search and rescue (SAR) volunteer will share lessons learned about SAR operations- and perhaps a little about life.
speakernosp,SusanSons
starttime,17:00
roomnosp,CharlevoixC
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,"DIY, Tech"
All Day Event,
event_end,17:50
event_type_list,"['DIY', 'Tech']"
private,PUBLIC
endtimeampm,5 PM
Location,EMC I
duration,50 minutes
description,This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.
index,16
speakers,Christopher Bright
bookdescrip,This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.
Track,"DIY, Tech"
startday,4/29/2016
Title,Basic Skills for Working with Electronics
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,"['DIY', 'Tech']"
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'EMC I', 'DIY, Tech', 'Basic Skills for Working with Electronics', 'Christopher Bright', 'This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Christopher Bright
avneeds,none
speakerlist,['Christopher Bright']
hours,0
totalminutes,50
speakernosplist,['ChristopherBright']
caldescrip,This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.
endtime,17:50
AV Needs,
name,Basic Skills for Working with Electronics
Private,PUBLIC
bookname,Basic Skills for Working with Electronics
venue,EMC I
Book Description,This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.
Presenters,Christopher Bright
csvsafedescrip,This presentation will cover the very very basics of DC circuit theory and the skills needed to cut and prep wire and then solder it together or to a component.
speakernosp,ChristopherBright
starttime,17:00
roomnosp,EMCI
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,17:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,5 PM
Location,EMC II
duration,50 minutes
description,"How to work, enjoy your hobbies, and still sleep."
index,17
speakers,Hannah Davis
bookdescrip,"How to work, enjoy your hobbies, and still sleep."
Track,Life
startday,4/29/2016
Title,Time Management
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['Life']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'EMC II', 'Life', 'Time Management', 'Hannah Davis', 'How to work, enjoy your hobbies, and still sleep.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Hannah Davis
avneeds,none
speakerlist,['Hannah Davis']
hours,0
totalminutes,50
speakernosplist,['HannahDavis']
caldescrip,"How to work, enjoy your hobbies, and still sleep."
endtime,17:50
AV Needs,
name,Time Management
Private,PUBLIC
bookname,Time Management
venue,EMC II
Book Description,"How to work, enjoy your hobbies, and still sleep."
Presenters,Hannah Davis
csvsafedescrip,How to work- enjoy your hobbies- and still sleep.
speakernosp,HannahDavis
starttime,17:00
roomnosp,EMCII
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,17:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,5 PM
Location,Hamlin
duration,50 minutes
description,"The internet allows us to express our opinions, good and bad, anonymously and instantaneously.  Learn how to be a better cyber-citizen."
index,18
speakers,"Mitchell Bowling, John Belden"
bookdescrip,"The internet allows us to express our opinions, good and bad, anonymously and instantaneously.  Learn how to be a better cyber-citizen."
Track,Life
startday,4/29/2016
Title,How To Be Civilized Online
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['Life']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'Hamlin', 'Life', 'How To Be Civilized Online', 'Mitchell Bowling, John Belden', 'The internet allows us to express our opinions, good and bad, anonymously and instantaneously.  Learn how to be a better cyber-citizen.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Mitchell Bowling, John Belden"
avneeds,none
speakerlist,"['Mitchell Bowling', 'John Belden']"
hours,0
totalminutes,50
speakernosplist,"['MitchellBowling', 'JohnBelden']"
caldescrip,"The internet allows us to express our opinions, good and bad, anonymously and instantaneously.  Learn how to be a better cyber-citizen."
endtime,17:50
AV Needs,
name,How To Be Civilized Online
Private,PUBLIC
bookname,How To Be Civilized Online
venue,Hamlin
Book Description,"The internet allows us to express our opinions, good and bad, anonymously and instantaneously. Learn how to be a better cyber-citizen."
Presenters,"Mitchell Bowling, John Belden"
csvsafedescrip,The internet allows us to express our opinions- good and bad- anonymously and instantaneously.  Learn how to be a better cyber-citizen.
speakernosp,"MitchellBowling,JohnBelden"
starttime,17:00
roomnosp,Hamlin
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Penguicon
All Day Event,
event_end,17:50
event_type_list,['Penguicon']
private,PUBLIC
endtimeampm,5 PM
Location,Montcalm
duration,50 minutes
description,"Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!"
index,19
speakers,Scott Kennedy
bookdescrip,"Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!"
Track,Penguicon
startday,4/29/2016
Title,So This Is Your First Penguicon
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['Penguicon']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'Montcalm', 'Penguicon', 'So This Is Your First Penguicon', 'Scott Kennedy', ""Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!"", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Scott Kennedy
avneeds,none
speakerlist,['Scott Kennedy']
hours,0
totalminutes,50
speakernosplist,['ScottKennedy']
caldescrip,"Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event, this is the panel for you!"
endtime,17:50
AV Needs,
name,So This Is Your First Penguicon
Private,PUBLIC
bookname,So This Is Your First Penguicon
venue,Montcalm
Book Description,"Our chair, Scott, will talk about why Penguicon is an awesome con and community, and give you a tour of what's in store for you this weekend. If you're new to Penguicon and you want to get to know the event, this is the panel for you!"
Presenters,Scott Kennedy
csvsafedescrip,Our chair- Scott- will talk about why Penguicon is an awesome con and community- and give you a tour of what's in store for you this weekend.  If you're new to Penguicon and you want to get to know the event- this is the panel for you!
speakernosp,ScottKennedy
starttime,17:00
roomnosp,Montcalm
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Comics
All Day Event,
event_end,17:50
event_type_list,['Comics']
private,PUBLIC
endtimeampm,5 PM
Location,Nicolet
duration,50 minutes
description,The internet is such a vital part of our day to day lives that even books have taken the digital plunge and comics have leapt from the page to the tablet screen. Come find out what makes a Webcomic a Webcomic and why you should be reading them if you aren't already.
index,20
speakers,BluRaven C. Houvener
bookdescrip,The internet is such a vital part of our day to day lives that even books have taken the digital plunge and comics have leapt from the page to the tablet screen. Come find out what makes a Webcomic a Webcomic and why you should be reading them if you aren't already.
Track,Comics
startday,4/29/2016
Title,Why Webcomics?
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,['Comics']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '17:00', '4/29/2016', '17:50', 'Nicolet', 'Comics', 'Why Webcomics?', 'BluRaven C. Houvener', ""The internet is such a vital part of our day to day lives that even books have taken the digital plunge and comics have leapt from the page to the tablet screen. Come find out what makes a Webcomic a Webcomic and why you should be reading them if you aren't already. "", '00hr:50min', '', '', 'PUBLIC']"
