input,"['5/2/2014', '16:00', '5/2/2014', '22:00', 'Lobby', 'DIY', 'Paint and Take', 'Dean Martelle, Linda Martelle', ""Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,"Dean Martelle, Linda Martelle"
avneeds,none
speakerlist,"['Dean Martelle', 'Linda Martelle']"
hours,6
totalminutes,360
speakernosplist,"['DeanMartelle', 'LindaMartelle']"
caldescrip,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
endtime,22:00
AV Needs,
name,Paint and Take
Private,PUBLIC
bookname,Paint and Take
venue,Lobby
Book Description,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
Presenters,"Dean Martelle, Linda Martelle"
csvsafedescrip,Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day).
speakernosp,"DeanMartelle,LindaMartelle"
starttime,16:00
roomnosp,Lobby
Start Date,5/2/2014
minutes,00
allday,FALSE
event_type,Lit
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Montcalm
duration,50 minutes
description,"We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely, the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?"
index,6
speakers,"Mary Lynne Gibbs, Michael Cieslak"
bookdescrip,"We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely, the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?"
Track,Lit
startday,5/2/2014
Title,Sequels and Series in Genre Fiction
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Lit
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Montcalm', 'Lit', 'Sequels and Series in Genre Fiction', 'Mary Lynne Gibbs, Michael Cieslak', 'We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely, the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,"Mary Lynne Gibbs, Michael Cieslak"
avneeds,none
speakerlist,"['Mary Lynne Gibbs', 'Michael Cieslak']"
hours,0
totalminutes,50
speakernosplist,"['MaryLynneGibbs', 'MichaelCieslak']"
caldescrip,"We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely, the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?"
endtime,16:50
AV Needs,
name,Sequels and Series in Genre Fiction
Private,PUBLIC
bookname,Sequels and Series in Genre Fiction
venue,Montcalm
Book Description,"We all love that feeling we get when we can fully immerse ourselves in a fictional world. Conversely, the return to the real world can be quite shocking. Is this part of the reason for the prevalence of series work in genre fiction? Is it something from the publishing side? Is there a place for the stand alone work in SFF?"
Presenters,"Mary Lynne Gibbs, Michael Cieslak"
csvsafedescrip,We all love that feeling we get when we can fully immerse ourselves in a fictional world.  Conversely- the return to the real world can be quite shocking.  Is this part of the reason for the prevalence of series work in genre fiction?  Is it something from the publishing side?  Is there a place for the stand alone work in SFF?
speakernosp,"MaryLynneGibbs,MichaelCieslak"
starttime,16:00
roomnosp,Montcalm
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,16:50
endday,5/2/2014
private,PUBLIC
endtimeampm,4 PM
Location,Portage Auditorium
duration,50 minutes
description,"""The Amazing Transparent Man"" Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!"
index,7
speakers,
bookdescrip,"""The Amazing Transparent Man"" Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!"
Track,Film
startday,5/2/2014
Title,The Amazing Transparent Man
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,16:50
tracknosp,Film
input,"['5/2/2014', '16:00', '5/2/2014', '16:50', 'Portage Auditorium', 'Film', 'The Amazing Transparent Man', '', '""The Amazing Transparent Man"" Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner\xe2\x80\x99s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job \xe2\x80\x94 a prisoner!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/2/2014
calspeakers,
avneeds,"Projector, Sound System"
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,"'The Amazing Transparent Man' Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!"
endtime,16:50
AV Needs,"Projector, Sound System"
name,The Amazing Transparent Man
Private,PUBLIC
bookname,The Amazing Transparent Man
venue,Portage Auditorium
Book Description,"""The Amazing Transparent Man"" Dr. Peter Ulof, inventor of an invisibility machine, is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!"
Presenters,
csvsafedescrip,'The Amazing Transparent Man' Dr. Peter Ulof- inventor of an invisibility machine- is forced to create a weapon out of it by Maj. Paul Krenner who keeps his daughter prisoner. The machine cannot be completed without materials that are kept safe in a well guarded government facility. Krenner’s plan is to send an invisible man to steal the needed materials but he picks the wrong person for the job — a prisoner!
speakernosp,
starttime,16:00
roomnosp,PortageAuditorium
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,17:50
endday,5/2/2014
private,PUBLIC
endtimeampm,5 PM
Location,Algonquin A
duration,50 minutes
description,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand."
index,17
speakers,Jody Raiford
bookdescrip,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand."
Track,Life
startday,5/2/2014
Title,You Can Juggle!
Start Time,17:00
event_start,17:00
starttimeampm,5 PM
End Time,17:50
tracknosp,Life
input,"['5/2/2014', '17:00', '5/2/2014', '17:50', 'Algonquin A', 'Life', 'You Can Juggle!', 'Jody Raiford', ""Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Jody Raiford
avneeds,none
speakerlist,['Jody Raiford']
hours,0
totalminutes,50
speakernosplist,['JodyRaiford']
caldescrip,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand."
endtime,17:50
AV Needs,
name,You Can Juggle!
Private,PUBLIC
bookname,You Can Juggle!
venue,Algonquin A
Book Description,"Juggling class for those who think they can't juggle. You totally can, and we'll show you how. We will have juggling balls on-hand."
Presenters,Jody Raiford
csvsafedescrip,Juggling class for those who think they can't juggle. You totally can- and we'll show you how. We will have juggling balls on-hand.
speakernosp,JodyRaiford
starttime,17:00
roomnosp,AlgonquinA
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,17:50
endday,5/2/2014
private,PUBLIC
endtimeampm,5 PM
Location,Algonquin D
duration,50 minutes
description,Neuroprosthetics and brain-computer-interface systems are rapidly becoming a reality. What neuroscience challenges will we face in getting to our cyborg future? What are the impacts on our society? Explore and discuss with a talk followed by Q&A.
