Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Charlevoix C",Life,"How to be Excellent to One Another","Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters, April Nance",'Wondering about dating- consent- flirting- and all those other social interactions that leave a lot of geeks scratching their heads? We're here to teach some of those social skills that don't always make the most sense!',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,22:50,1 hour and 50 minutes,"Gaming [Lobby]",Gaming,"Lords of Waterdeep","Joe Rapp",'Lords of Waterdeep + expansions is a fairly light strategy/worker placement board game for 2-6 players where players compete to recruit adventurers from around the city of Waterdeep to complete quests. Gain points and resources by completing these quests- buying buildings or hinder opponents using intrigue cards. Generally an easy game to grasp- so it can be explained in less than 15 minutes with 60-90 minutes play time. Note: this board game can be enjoyed even if you do not like DnD.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Hamilin",Literature,"Speculative Fiction Poetry","Trico Lutkins, Nicole Castle, Jim Leach, Matt Betts",'SF- Fantasy- and Horror: it's not just for fiction any more. There are more and more markets opening for Speculative Fiction poetry- we'll talk about where to send your work.',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Montcalm",After Dark,"How to Get Rid of the Paranormal","Shetan Noir",'How to remove unwanted things/beings from life- home and being. Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes- I have found different things that work to remove attachments and parasitic paranormals. ',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,23:50,2 hours and 50 minutes,"Nicolet",Life,"LIVE PODCAST: Demon Lobster Presents "Sanity Claws Radio!"","Scott Markwart, Jon Hickey, Steve Licavoli, Karen Quinn, Zac Cieslinski",'Sanity Claws Radio is a Detroit-based podcast that covers the gamut of nerd culture!  From videogames to fancy craft beers to boardgames- the crew of Sanity Claws Radio just loves to share in a good time.  Please join them for this live and interactive radio show featuring our audience participation Q and A game called- 'I Can Top That!'  It should be noted that Sanity Claws Radio is not above plying the audience with prizes. Come and let your inner nerd be heard with Sanity Claws Radio!',FALSE,PUBLIC,Projector
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Portage Auditorium",Film, Music,"More Than Human Vid Show","Julie Winningham",'Come watch an awesome selection of fanvids (music videos created by fans) in some of your favorite fandoms (like Battlestar Galactica- Pacific Rim- Terminator: The Sarah Conner Chronicles- the Marvel Cinematic Universe- etc.) themed around the con's unofficial theme of human augmentation!',FALSE,PUBLIC,Projector, Sound System
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Restaurant",Penguicon Events,"Guest of Honor Social Hour","Aral Balkan, Annalee Newitz, Albert Manero, Charlie Jane Anders, Ivan Owen, Jen Owen",'Get to know our Guests of Honor as we all get together for some cocktails. Meet us in the bar!',FALSE,PUBLIC,none
4/24/2015,21:00,4/24/2015,21:50,50 minutes,"Windover",Life,"Night Vale Community Radio Hour","Kat McConnell",'We are all the same color in the inside- screaming.  Welcome to Night Vale.  We'll discuss characters- theories- the weather- and NOT the dog park.  A Vague- Yet Menacing- Government Agency will record the proceedings- but you knew that already.   ',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Algonquin A",Action Adventure,"Action Photography","Devon Boling",'Dancers suspended mid-air- splashes of water frozen like glass- bullets exploding an apple? Maybe not the last one- but come see what it takes for a photographer to capture those surreal moments.',FALSE,PUBLIC,Projector, Microphone, Sound System
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Algonquin D",Tech, Action Adventure,"Advancements in 3D Printed Firearm Technology","ZhuangZi",'The last year has seen significant advancements in the capabilities of 3D printed firearms.  Continual development of older designs has led to printed firearms with round counts over 1000 with no signs of failure.  New actions have been developed which exploit the strengths of 3D printed material.  And for the first time- functional 3D printed magazines have been demonstrated.  Come get up to speed on the current state of 3D printed firearms- get some hands-on time with some of the latest iterations- and participate in a discussion on the interplay between technology and basic human rights.',FALSE,PUBLIC,Projector
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Board of Governors",After Dark,"Rope Basics: Bedroom & Beyond","Kernelbrandon, Rabbitdancer",'Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually- of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo)- but is helpful and fun. You'll learn single & double column ties- bed post tie offs (which are also helpful camping)- and- if time allows- a simple body harness. Also- a limited amount of rope will be on hand for those who'd like to participate but don't have any.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Board of Regents",Literature,"BoF: Shadow Unit Round Table","",'Are you a fan of the Shadow Unit series by Will Shetterly- Emma Bull- Elizabeth Bear- Sarah Monette- and Kyle Cassidy? Want to discuss the story- geek out about your favorite characters- or dissect the writing techniques? Come help us pick apart and enthuse over this book series!',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Board of Trustees",Life,"BoF: Polyamory","",'Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Charlevoix A",Music,"DJ Set: DJ Seanni B ","DJ Seanni B",'Kick it in the dance party zone while DJ Seanni B throws down some ghettotek and juke tracks. Booty shaking is NOT optional.',FALSE,PUBLIC,Sound System
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Charlevoix C",Videogaming,"The Metagame: Video Game Debate","Derek Parrott, Saker Alexander, Richard Villarruel",'Which made you feel more in control- Kingdom Hearts or Madden 2015? Which had a better soundtrack- Jet Set Radio or Chrono Trigger? Our panelists will be given specific questions- and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pros go head-to-head- the audience will be given the chance to challenge the panelists and each other!',FALSE,PUBLIC,Projector
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"ConSuite",Food,"LN2 Fantasy and Science Fiction Ice Cream","Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton",'Liquid nitrogen 'ice cream' featuring flavors found in your favorite Fantasy and Science Fiction Universes: Butterbeer- Pangalactic Gargleblaster- and Sonic Screwdriver. These flavors all include alcohol - 21+ only.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Hamilin",Webcomics,"LIVE PODCAST: Snake Oil Comics","Travis McIntire, Devin Foether, Stephen Sharar",'Snake Oil Comics is a comics and nerd lifestyle podcast recorded live from Coy's Comics in Saginaw- MI. Hosts Travis McIntire- Devin Foether- and Jason Lloyd strive to support the industry they love by interviewing independent comic creators- talking about significant comic story lines or characters- and getting a comic shop owner's perspective on what's hot and what's not. ',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Montcalm",After Dark,"BDSM: Defining your D/s Dynamic","Rabbit",'A primer class on D/s dynamics. We will cover different types of dynamics- styles- history of D/s dynamics within the community- and methods for building a solid foundation for your D/s relationship- such as what to do if your partner has another partner- communication- and negotiating limits.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Moon (Friday)","Bob Trembley",'Join us outside to observe the moon at first quarter. Observe via telescopes and other instruments made available to view the moon and Jupiter.',FALSE,PUBLIC,none
4/24/2015,22:00,4/24/2015,23:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Dawn and Greg's Film Roast","Greg Williams, Dawn Kuczwara",'Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K) to make a bad movie into a good laugh.    WARNING: May (OK- WILL) include severe laughter- adult language and off-color jokes.  Not appropriate for young children or those who are easily offended-  Ask your doctor if your heart is healthy enough for sex - if it's not- it probably won't get you through one of our shows- either.',FALSE,PUBLIC,Microphone, Projector, Sound System
4/24/2015,22:00,4/24/2015,22:50,50 minutes,"Windover",Life,"Piratical Romeo and Juliet","Jennifer Peters, Katherine Hatfield-Nix, Mitchell Peters, Jennifer Reisbig",'Come see three fierce pirates- showing off their skills as they pirate everyone's favorite bard- Shakespeare! Captain Duckman- his bride/first Mate Jenniveve- and new cabin girl Titania are out to provide their take on Romeo and Juliet- in a short and funny manner. It's a Rennaissance Faire style interactive show!',FALSE,PUBLIC,none
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Algonquin A",Life,"Qigong: How to Breathe Like a Steampunk Robot","Marie Staver",'Qigong is the art of using breath and focus to gain more direct mental access to your internal systems. Practicing it is relaxing and meditative- and getting skilled with it can help you target and relax stiff muscles- improve circulation- and accelerate healing. Come dressed in loose pyjama-type clothing to spend an hour trying it out and learning the 'steampunk robot' technique for fixing your body with your mind.',FALSE,PUBLIC,none
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Board of Governors",After Dark,"Open Kink","Mitchell Peters, Jennifer Reisbig, Katherine Hatfield-Nix",'An guided discussion for those who enjoy talking about all things kinky. What is kink- what you enjoy about it- and everything else. Just bring your kinky ideas- and an openness to talk... or just to listen!',FALSE,PUBLIC,none
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Board of Regents",Literature, Film,"BoF: But is it Horror?","",'An open discussion about recent works which use Horror tropes- but which are not generally considered to fall into the umbrella of the horror genre. What defines genre fiction- and why are some works considered too 'mainstream?' Does the presence of a supernatural being automatically qualify something as horror?',FALSE,PUBLIC,none
4/24/2015,23:00,4/24/2015,23:50,50 minutes,"Charlevoix C",After Dark,"Cryptozoology and the Paranormal in the Great Lakes Area","Shetan Noir",'Come learn about and discuss cryptozoology and paranormal wonders of our local area .',FALSE,PUBLIC,none
4/25/2015,0:00,4/25/2015,1:50,1 hour and 50 minutes,"Charlevoix A",Music,"DJ Set: Walk in Circles ","Walk in Circles",'Armed with a crate full of records- Walk in Circles is gonna make it sound like a 2000s UK rave up in this joint.',FALSE,PUBLIC,Sound System
